Open,High,Low,Close,Volume,Returns,Price Range,Price Movement,Volume Weighted Stock Price
10.5503568649292,10.696429252624512,10.446070671081545,10.662142753601074,558544000,0.0107665886325785,0.250358581542967,0.111785888671875,30.793450481872046
10.721428871154783,10.78428554534912,10.70714282989502,10.71928596496582,630092400,0.0053594490981137,0.07714271545409979,-0.0021429061889630674,30.793450481872046
10.774642944335938,10.802499771118164,10.728570938110352,10.796786308288574,435296400,0.0072299912117328,0.0739288330078125,0.02214336395263672,30.793450481872046
10.979999542236328,11.25,10.889642715454102,11.240714073181152,922194000,0.0411166575142623,0.36035728454589844,0.2607145309448242,30.793450481872046
11.373929023742676,11.39285659790039,11.224642753601074,11.35714340209961,1093010800,0.0103578231916994,0.1682138442993164,-0.016785621643066406,30.793450481872046
10.83571434020996,11.20607089996338,10.71500015258789,11.053214073181152,1232784000,-0.0267610717024379,0.49107074737549006,0.21749973297119318,30.793450481872046
11.035714149475098,11.223214149475098,10.959643363952637,11.090356826782228,721624400,0.0033603577525196,0.26357078552246094,0.05464267730713068,30.793450481872046
11.15571403503418,11.240714073181152,10.95714282989502,11.054286003112791,551460000,-0.00325244933349,0.2835712432861328,-0.1014280319213885,30.793450481872046
11.038213729858398,11.072856903076172,10.939286231994627,10.981071472167969,372778000,-0.006623180450027,0.13357067108154475,-0.05714225769042969,30.793450481872046
11.038928985595703,11.128570556640623,11.015713691711426,11.029999732971191,392462000,0.0044556909521291,0.11285686492919744,-0.008929252624511719,30.793450481872046
10.959643363952637,11.062143325805664,10.916070938110352,11.001786231994627,392929600,-0.0025578877297908,0.1460723876953125,0.04214286804199041,30.793450481872046
10.987500190734863,11.067856788635254,10.91428565979004,10.993928909301758,399002800,-0.0007141860900751,0.15357112884521307,0.006428718566894531,30.793450481872046
10.998213768005373,11.0,10.746429443359377,10.901429176330566,551051200,-0.0084137103063245,0.2535705566406232,-0.09678459167480646,30.793450481872046
10.865357398986816,10.924285888671877,10.745356559753418,10.749285697937012,430511200,-0.0139562873759609,0.1789293289184588,-0.11607170104980469,30.793450481872046
10.793571472167969,10.91428565979004,10.79285717010498,10.863571166992188,423889200,0.0106319128793004,0.12142848968506037,0.06999969482421875,30.793450481872046
10.964285850524902,11.078213691711426,10.964285850524902,11.04857063293457,433930000,0.0170293417421045,0.11392784118652344,0.08428478240966797,30.793450481872046
11.120356559753418,11.174285888671877,11.018928527832031,11.171428680419922,508348400,0.0111198137358261,0.15535736083984553,0.051072120666503906,30.793450481872046
11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112791,642488000,0.0174872282034321,0.183929443359375,0.10071468353271307,30.793450481872046
11.356785774230955,11.413213729858398,11.3125,11.32607078552246,361253200,-0.0035819463460632,0.10071372985839844,-0.030714988708496094,30.793450481872046
11.328571319580078,11.42035675048828,11.312856674194336,11.37928581237793,281758400,0.0046984543769132,0.10750007629394354,0.05071449279785156,30.793450481872046
11.466071128845217,11.475000381469728,11.23214340209961,11.28857135772705,383544000,-0.0079718935042657,0.24285697937011896,-0.17749977111816584,30.793450481872046
11.308570861816406,11.384642601013184,11.198213577270508,11.358214378356934,384227200,0.0061693387429591,0.18642902374267578,0.049643516540527344,30.793450481872046
11.25,11.371429443359377,11.223214149475098,11.308929443359377,361284000,-0.0043391446362793,0.14821529388427912,0.058929443359376776,30.793450481872046
11.285714149475098,11.303570747375488,10.843929290771484,11.001070976257324,795846800,-0.0272226003923674,0.4596414566040039,-0.28464317321777344,30.793450481872046
11.01642894744873,11.09071445465088,10.938214302062988,10.96571445465088,403606000,-0.0032139163253062,0.1525001525878924,-0.050714492797849786,30.793450481872046
10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,657650000,-0.0177501449116549,0.2957143783569336,-0.14750003814697266,30.793450481872046
10.757143020629885,10.856785774230955,10.634285926818848,10.73214340209961,479449600,-0.0036141280985687,0.2224998474121076,-0.024999618530275214,30.793450481872046
10.899999618530272,11.059642791748049,10.881786346435549,11.01535701751709,494491200,0.0263892872845952,0.1778564453125,0.11535739898681818,30.793450481872046
10.998929023742676,11.014286041259766,10.901429176330566,10.95464324951172,384843200,-0.0055117385581621,0.11285686492919922,-0.044285774230955255,30.793450481872046
10.95285701751709,11.191429138183594,10.92392921447754,11.191429138183594,393075200,0.0216151163738198,0.2674999237060529,0.2385721206665039,30.793450481872046
11.087499618530272,11.133929252624512,10.94857120513916,11.026070594787598,519447600,-0.0147754626647115,0.18535804748535156,-0.061429023742674005,30.793450481872046
11.14285659790039,11.264286041259766,11.133929252624512,11.242856979370115,413725200,0.0196612549066212,0.1303567886352539,0.10000038146972479,30.793450481872046
11.204999923706056,11.346428871154783,11.17642879486084,11.25,237585600,0.0006353385658992,0.17000007629394354,0.045000076293943536,30.793450481872046
11.26785659790039,11.338570594787598,11.12071418762207,11.31678581237793,445785200,0.005936516655816,0.21785640716552734,0.04892921447753906,30.793450481872046
11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,501858000,-0.0180515585458571,0.12464332580566406,-0.0853567123413086,30.793450481872046
11.259642601013184,11.348214149475098,11.25,11.300000190734863,461750800,0.0168728905990327,0.09821414947509766,0.04035758972167969,30.793450481872046
11.340356826782228,11.39285659790039,11.246070861816406,11.362500190734863,462837200,0.0055309733579691,0.14678573608398438,0.022143363952634942,30.793450481872046
11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,342092800,-0.0022316608117289,0.08249950408935547,0.015357017517089844,30.793450481872046
11.380000114440918,11.511786460876465,11.372142791748049,11.433929443359377,448481600,0.0085371155236066,0.1396436691284162,0.05392932891845881,30.793450481872046
11.564286231994627,11.571070671081545,11.36142921447754,11.364643096923828,391454000,-0.0060597143596847,0.2096414566040039,-0.199643135070799,30.793450481872046
11.415356636047363,11.46500015258789,11.325357437133787,11.464642524719238,321935600,0.0087991701052607,0.13964271545410334,0.049285888671875,30.793450481872046
11.504643440246582,11.51785659790039,11.39357089996338,11.420000076293944,294151200,-0.0038939241523699,0.12428569793700994,-0.0846433639526385,30.793450481872046
11.416070938110352,11.466071128845217,11.378570556640623,11.44857120513916,262511200,0.0025018501448632,0.0875005722045934,0.032500267028808594,30.793450481872046
11.584643363952637,11.609286308288574,11.464285850524902,11.488213539123535,439815600,0.003462644663168,0.14500045776367188,-0.09642982482910156,30.793450481872046
11.490357398986816,11.519286155700684,11.39285659790039,11.438928604125977,351008000,-0.0042900434283987,0.12642955780029297,-0.051428794860839844,30.793450481872046
11.428570747375488,11.535714149475098,11.399642944335938,11.441429138183594,417312000,0.0002185986244127,0.13607120513916016,0.012858390808105469,30.793450481872046
11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,322030800,0.0027780630293314,0.08964252471923828,0.00571441650390625,30.793450481872046
11.486785888671877,11.49250030517578,11.436785697937012,11.450357437133787,386929200,-0.0019921803989297,0.055714607238767755,-0.03642845153808949,30.793450481872046
11.485713958740234,11.54464340209961,11.365357398986816,11.50749969482422,385610400,0.0049904344038305,0.17928600311279297,0.02178573608398615,30.793450481872046
11.535714149475098,11.585356712341309,11.501786231994627,11.578571319580078,256354000,0.0061761135468745,0.08357048034668146,0.04285717010498047,30.793450481872046
11.584285736083984,11.632857322692873,11.555356979370115,11.6128568649292,265921600,0.0029611205392103,0.07750034332275746,0.028571128845214844,30.793450481872046
11.60714340209961,11.612500190734863,11.541786193847656,11.557143211364746,223157200,-0.0047975837653444,0.07071399688720703,-0.05000019073486328,30.793450481872046
11.530357360839844,11.622857093811035,11.48285675048828,11.59571361541748,249816000,0.0033373648960934,0.14000034332275568,0.06535625457763672,30.793450481872046
11.639642715454102,11.666428565979004,11.609286308288574,11.623929023742676,175924000,0.0024332619156512,0.05714225769042969,-0.01571369171142578,30.793450481872046
11.650713920593262,11.658928871154783,11.610713958740234,11.61750030517578,163139200,-0.000553059000426,0.048214912414549005,-0.033213615417482245,30.793450481872046
11.624285697937012,11.625356674194336,11.537500381469728,11.559286117553713,157494400,-0.0050109047637497,0.0878562927246076,-0.064999580383299,30.793450481872046
11.533928871154783,11.552857398986816,11.475357055664062,11.520000457763672,193508000,-0.0033986233570584,0.0775003433227539,-0.013928413391111505,30.793450481872046
11.630000114440918,11.795000076293944,11.601428985595703,11.770357131958008,445138400,0.0217323493269145,0.1935710906982404,0.14035701751708984,30.793450481872046
11.872857093811035,11.875,11.719642639160156,11.831786155700684,309080800,0.0052189600582202,0.15535736083984375,-0.04107093811035156,30.793450481872046
11.76964282989502,11.940713882446287,11.76785659790039,11.928570747375488,255519600,0.0081800490983496,0.17285728454589666,0.15892791748046875,30.793450481872046
11.954285621643066,11.973214149475098,11.889286041259766,11.91892910003662,300428800,-0.000808281858997,0.08392810821533203,-0.03535652160644709,30.793450481872046
11.928214073181152,12.012499809265137,11.853570938110352,12.00428581237793,311931200,0.0071614414034097,0.15892887115478516,0.07607173919677734,30.793450481872046
12.10107135772705,12.258213996887209,12.041786193847656,12.23035717010498,448560000,0.0188325537445919,0.21642780303955256,0.1292858123779297,30.793450481872046
12.317143440246582,12.31999969482422,12.123929023742676,12.20142936706543,444108000,-0.0023652459725591,0.19607067108154475,-0.11571407318115234,30.793450481872046
12.258929252624512,12.301071166992188,12.214285850524902,12.300713539123535,302590400,0.0081370935380815,0.08678531646728516,0.04178428649902344,30.793450481872046
12.327142715454102,12.380000114440918,12.280357360839844,12.34571361541748,296780400,0.003658330563574,0.09964275360107422,0.018570899963378906,30.793450481872046
12.353214263916016,12.445713996887209,12.30142879486084,12.445713996887209,308840000,0.0081000081959494,0.14428520202636896,0.09249973297119318,30.793450481872046
11.76857089996338,12.312856674194336,11.64285659790039,12.166070938110352,1880998000,-0.0224690249869792,0.6700000762939453,0.3975000381469709,30.793450481872046
12.441070556640623,12.449999809265137,12.031429290771484,12.101428985595703,1135612800,-0.0053132973532281,0.41857051849365234,-0.3396415710449201,30.793450481872046
12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566896,764789200,-0.0181796932652065,0.2921428680419922,-0.13392829895019354,30.793450481872046
11.92035675048828,11.960000038146973,11.665356636047363,11.668571472167969,754401200,-0.0179151221154318,0.2946434020996094,-0.2517852783203107,30.793450481872046
11.67392921447754,12.051786422729492,11.668571472167969,12.051786422729492,574683200,0.0328416337403059,0.38321495056152344,0.37785720825195135,30.793450481872046
12.011786460876465,12.194286346435549,11.948928833007812,12.192856788635254,546868000,0.011705348979609,0.24535751342773615,0.18107032775878906,30.793450481872046
12.248571395874023,12.342857360839844,12.196429252624512,12.280357360839844,506875600,0.0071763798854873,0.14642810821533203,0.03178596496582031,30.793450481872046
12.277856826782228,12.310357093811035,12.243928909301758,12.25749969482422,285026000,-0.0018613192877037,0.06642818450927734,-0.020357131958007812,30.793450481872046
12.291786193847656,12.300000190734863,11.911786079406738,12.003570556640623,592057200,-0.0207162263516772,0.388214111328125,-0.288215637207033,30.793450481872046
11.992856979370115,12.144286155700684,11.939286231994627,12.118571281433104,377246800,0.0095805430767315,0.20499992370605646,0.12571430206298828,30.793450481872046
12.189286231994627,12.344642639160156,12.177857398986816,12.322500228881836,426633200,0.0168278044261842,0.16678524017333984,0.1332139968872088,30.793450481872046
12.301786422729492,12.33035659790039,12.26964282989502,12.29714298248291,258955200,-0.0020578004404895,0.060713768005371094,-0.004643440246582031,30.793450481872046
12.278571128845217,12.294285774230955,12.091071128845217,12.265713691711426,393797600,-0.0025558205524855,0.20321464538573863,-0.012857437133790839,30.793450481872046
12.272856712341309,12.382143020629885,12.268214225769045,12.375,321840400,0.0089099021088698,0.11392879486083984,0.1021432876586914,30.793450481872046
12.424642562866213,12.616070747375488,12.415714263916016,12.567143440246582,485021600,0.0155267426461884,0.20035648345947266,0.14250087738036932,30.793450481872046
12.631428718566896,12.697142601013184,12.576786041259766,12.685713768005373,381040800,0.0094349466386343,0.12035655975341797,0.05428504943847656,30.793450481872046
12.685357093811035,12.821429252624512,12.67392921447754,12.791428565979004,482745200,0.0083333740542259,0.14750003814697088,0.10607147216796875,30.793450481872046
12.76392936706543,12.85714340209961,12.428570747375488,12.662142753601074,928550000,-0.0101072223255647,0.4285726547241211,-0.10178661346435547,30.793450481872046
12.66964340209961,12.778571128845217,12.626428604125977,12.744643211364746,367572800,0.006515521059041,0.15214252471924006,0.07499980926513672,30.793450481872046
12.74250030517578,12.838570594787598,12.739643096923828,12.82785701751709,310416400,0.0065293162603516,0.09892749786376953,0.08535671234131037,30.793450481872046
